Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199609","199709","199809","199909","200009","200109","200209","200309","200409","200509","200609","200709","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"Other Long Term Assets","17.000","21.500","30.500","61.100","71.511","64.676","36.323","13.566","25.067","25.327","27.502","38.343","27.106","36.618","38.432","69.812","95.119","89.764","164.315","133.371","143.531","","17.200","15.300","17.100","21.500","23.900","24.800","28.000","30.500","26.500","40.100","45.400","61.100","64.200","62.837","63.039","71.511","73.476","77.698","71.217","64.676","70.862","61.026","56.670","36.323","33.926","28.266","30.690","13.566","13.226","12.170","23.862","25.067","25.762","31.940","31.130","25.327","29.075","24.303","46.457","27.502","30.623","28.917","28.478","38.343","48.983","50.287","50.150","47.551","27.106","33.580","34.042","41.034","36.618","36.448","37.642","41.579","38.432","39.639","36.741","42.618","69.812","40.772","63.181","77.981","95.119","60.355","70.307","77.808","89.764","81.497","84.334","74.880","164.315","125.762","97.437","90.213","133.371","108.862","128.556","143.531"
"Total Assets","125.900","176.900","226.300","323.300","330.152","272.403","266.519","263.900","325.458","363.700","539.365","506.741","552.842","590.043","601.529","664.642","1,250.886","1,681.851","1,850.700","1,990.212","1,802.186","","131.600","140.600","154.200","176.900","169.800","177.300","195.000","226.300","243.000","296.100","302.400","323.300","307.600","317.719","325.048","330.152","328.199","365.365","341.352","272.403","291.731","286.216","284.531","266.519","276.808","259.260","256.349","263.900","276.042","292.698","315.158","325.458","344.433","356.950","342.494","363.700","362.306","390.795","427.336","539.365","509.476","533.386","529.582","506.741","570.458","584.715","582.504","558.326","552.842","548.314","546.626","552.958","590.043","560.371","552.516","581.393","601.529","615.453","613.647","614.702","664.642","1,228.676","1,202.999","1,220.802","1,250.886","1,557.316","1,533.724","1,601.495","1,681.851","1,640.002","1,614.204","1,822.021","1,850.700","1,771.494","1,772.458","1,744.664","1,990.212","1,834.342","1,799.925","1,802.186"
"  Accounts Payable","8.600","8.000","13.700","8.000","16.023","13.633","7.348","6.965","6.974","9.521","15.090","14.677","16.047","17.591","15.263","11.532","33.926","43.658","50.351","55.420","38.124","","7.800","7.300","7.600","8.000","6.300","7.300","9.400","13.700","12.600","13.700","10.300","8.000","6.900","10.424","16.464","16.023","11.306","10.898","13.045","13.633","9.919","7.196","7.476","7.348","7.214","6.442","10.571","6.965","4.932","5.782","6.195","6.974","6.657","7.856","8.069","9.521","7.442","6.316","6.960","15.090","12.465","10.806","14.293","14.677","16.351","12.911","12.524","12.291","16.047","13.728","17.861","14.880","17.591","12.645","11.031","7.364","15.263","14.506","12.703","11.425","11.532","22.834","27.238","27.470","33.926","40.003","43.691","39.453","43.658","41.882","41.235","43.718","50.351","38.360","36.284","38.446","55.420","38.605","53.328","38.124"
"  Total Tax Payable","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.078","10.681","6.181","10.427","3.542","1.192","6.276","4.734","3.113","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.078","0.934","0.820","2.338","10.681","1.687","1.425","0.604","6.181","2.482","1.784","1.166","10.427","0.270","0.000","0.000","3.542","4.732","3.590","5.095","1.192","4.121","2.625","3.752","6.276","8.383","1.765","4.551","4.734","12.666","6.484","3.113"
"  Other Accrued Expense","0.000","0.000","0.000","0.000","0.000","25.324","19.077","19.536","23.244","30.958","61.713","40.550","44.023","50.272","50.467","51.436","35.286","42.697","42.555","38.714","51.298","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","30.291","33.227","25.324","31.587","27.766","29.113","19.077","11.556","15.764","17.796","19.536","21.290","22.069","23.390","23.244","24.425","22.998","24.750","30.958","27.125","26.633","35.432","61.713","33.979","38.208","44.655","40.550","54.982","42.269","48.212","42.793","44.023","36.816","40.099","45.593","50.272","43.010","41.538","52.294","50.467","38.356","42.849","47.924","51.436","62.884","63.958","72.197","35.286","67.553","68.445","79.670","42.697","34.741","43.884","42.498","42.555","34.233","47.910","42.361","38.714","36.230","49.765","51.298"
"Accounts Payable & Accrued Expense","8.600","8.000","13.700","8.000","16.023","38.957","26.425","26.501","30.218","40.479","76.803","55.227","60.148","78.544","71.911","73.395","78.410","136.015","124.967","115.028","105.734","","7.800","7.300","7.600","8.000","6.300","7.300","9.400","13.700","12.600","13.700","10.300","8.000","6.900","10.424","16.464","16.023","11.306","41.189","46.272","38.957","41.506","34.962","36.589","26.425","18.770","22.206","28.367","26.501","26.222","27.851","29.585","30.218","31.082","30.854","32.819","40.479","34.567","32.949","42.392","76.803","46.444","49.014","58.948","55.227","71.333","55.180","60.736","55.084","60.148","51.478","58.780","62.811","78.544","57.342","53.994","60.262","71.911","55.344","57.336","60.515","73.395","85.988","91.196","99.667","78.410","112.288","115.726","124.218","136.015","116.551","104.485","101.107","124.967","97.643","99.363","98.013","115.028","101.303","120.531","105.734"
"Current Portion of Long-Term Debt","1.500","1.300","1.100","0.500","18.396","25.104","18.444","15.493","7.027","2.165","0.000","0.000","0.000","0.000","75.000","0.000","17.500","47.313","87.352","95.293","90.270","","1.600","1.100","1.100","1.300","1.400","1.300","1.100","1.100","1.300","1.100","1.100","0.500","0.900","0.718","10.539","18.396","29.035","22.612","16.699","25.104","5.655","0.543","0.422","18.444","16.250","17.106","16.721","15.493","14.034","10.577","8.211","7.027","4.256","3.799","3.202","2.165","0.975","0.308","0.078","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","75.000","75.000","75.000","75.000","0.000","0.000","14.375","15.000","15.625","17.500","50.000","56.250","41.398","47.313","53.227","59.141","83.381","87.352","91.323","95.293","95.293","95.293","90.055","90.198","90.270"
"  Current Deferred Revenue","0.000","0.000","0.000","0.000","0.000","47.358","59.598","70.798","82.647","81.374","78.996","97.042","99.921","106.349","121.936","132.995","139.863","122.045","131.808","128.559","116.990","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","45.162","42.747","47.358","40.154","39.863","38.204","59.598","82.225","72.950","68.830","70.798","75.616","83.017","82.756","82.647","82.517","89.491","77.764","81.374","80.746","80.134","78.808","78.996","78.497","96.402","97.105","97.042","115.519","135.398","121.119","105.370","99.921","111.505","107.720","103.400","106.349","106.868","113.346","131.501","121.936","141.433","131.735","123.855","132.995","177.801","165.137","169.190","139.863","148.909","149.319","129.230","122.045","149.972","141.388","141.323","131.808","131.008","135.799","124.782","128.559","123.411","123.059","116.990"
"  Current Deferred Taxes Liabilities","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.174","0.753","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.926","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.742","0.363","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.507","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.174","0.330","0.214","0.574","0.753","0.940","0.691","0.201","0.000","0.494","0.282","0.264","0.000","0.000","0.000","0.000"
"DeferredTaxAndRevenue","0.000","0.000","0.000","0.000","0.000","47.358","59.598","70.798","82.647","81.374","78.996","97.042","99.921","106.349","121.936","132.995","140.037","122.798","131.808","128.559","116.990","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","45.162","42.747","47.358","40.154","40.789","38.204","59.598","82.225","72.950","68.830","70.798","75.616","83.017","82.756","82.647","84.259","89.854","77.764","81.374","80.746","80.134","78.808","78.996","78.497","96.402","97.105","97.042","115.519","135.398","121.119","105.370","99.921","111.505","107.720","104.907","106.349","106.868","113.346","131.501","121.936","141.433","131.735","123.855","132.995","177.801","165.137","169.190","140.037","149.239","149.533","129.804","122.798","150.912","142.079","141.524","131.808","131.502","136.081","125.046","128.559","123.411","123.059","116.990"
"Other Current Liabilities","37.900","55.900","63.600","88.700","70.848","2.517","8.719","0.628","-0.000","0.000","5.579","2.251","6.195","10.507","1.917","20.667","30.652","39.474","34.464","51.564","39.229","","39.000","40.700","47.600","55.900","47.600","43.400","51.500","63.600","69.900","82.800","78.100","88.700","83.900","80.004","81.403","70.848","74.215","0.000","0.000","2.517","-0.000","-0.000","0.769","8.719","13.675","0.764","0.756","0.628","0.438","0.292","0.101","-0.000","-0.000","0.000","3.007","0.000","0.000","8.999","8.362","5.579","0.000","-0.000","-0.000","2.251","0.000","7.552","7.147","5.404","6.195","7.384","6.784","5.237","10.507","0.000","5.298","4.243","1.917","1.600","1.600","1.600","20.667","20.667","20.667","20.667","30.652","-0.000","0.000","0.000","39.474","32.564","31.679","30.524","34.464","31.178","37.573","46.726","51.564","49.041","42.732","39.229"
"Total Current Liabilities","48.000","65.200","78.400","97.200","105.267","113.936","113.186","113.420","119.892","124.018","161.378","154.520","166.264","195.400","270.764","227.057","266.599","345.600","378.591","390.444","352.223","","48.400","49.100","56.300","65.200","55.300","52.000","62.000","78.400","83.800","97.600","89.500","97.200","91.700","91.146","108.406","105.267","114.556","108.963","105.718","113.936","87.315","76.294","75.984","113.186","130.920","113.026","114.674","113.420","116.310","121.737","120.653","119.892","119.597","124.507","116.792","124.018","116.288","122.390","129.640","161.378","124.941","145.416","156.053","154.520","186.852","198.130","189.002","165.858","166.264","170.367","173.284","172.955","195.400","164.210","172.638","271.006","270.764","273.377","265.671","185.970","227.057","298.831","292.000","305.149","266.599","311.527","321.509","295.420","345.600","353.254","337.384","356.536","378.591","351.646","368.310","365.078","390.444","363.810","376.520","352.223"
"   Long-Term Debt","1.700","2.400","2.000","1.000","0.532","44.135","24.866","9.444","2.327","0.154","75.000","75.000","75.000","75.000","0.000","75.000","356.750","708.070","804.583","843.290","652.387","","1.900","1.800","1.800","2.400","2.600","2.300","2.100","2.000","2.500","2.000","1.900","1.000","0.900","0.851","0.815","0.532","0.477","0.447","0.392","44.135","1.409","1.359","1.309","24.866","22.423","15.228","12.498","9.444","5.671","4.627","3.634","2.327","1.449","0.807","0.406","0.154","0.058","0.000","0.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","0.000","0.000","0.000","0.000","75.000","75.000","352.500","348.750","369.000","356.750","620.500","604.875","722.855","708.070","725.285","693.500","862.906","804.583","758.760","712.937","689.113","843.290","668.859","633.155","652.387"
"   Capital Lease Obligation","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Long-Term Debt & Capital Lease Obligation","1.700","2.400","2.000","1.000","0.532","44.135","24.866","9.444","2.327","0.154","75.000","75.000","75.000","75.000","0.000","75.000","356.750","708.070","804.583","843.290","652.387","","1.900","1.800","1.800","2.400","2.600","2.300","2.100","2.000","2.500","2.000","1.900","1.000","0.900","0.851","0.815","0.532","0.477","0.447","0.392","44.135","1.409","1.359","1.309","24.866","22.423","15.228","12.498","9.444","5.671","4.627","3.634","2.327","1.449","0.807","0.406","0.154","0.058","0.000","0.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","75.000","0.000","0.000","0.000","0.000","75.000","75.000","352.500","348.750","369.000","356.750","620.500","604.875","722.855","708.070","725.285","693.500","862.906","804.583","758.760","712.937","689.113","843.290","668.859","633.155","652.387"
"PensionAndRetirementBenefit","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.427","3.265","26.387","31.533","31.045","32.721","66.459","56.656","62.666","70.148","64.775","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.427","0.000","0.000","0.000","3.265","3.245","3.012","2.851","3.393","26.387","27.493","33.986","33.073","31.533","37.295","37.108","35.725","31.045","33.239","30.035","32.487","32.721","29.487","38.723","44.156","66.459","70.310","72.751","79.934","56.656","55.467","58.307","57.528","62.666","59.043","62.179","61.499","70.148","67.832","65.130","64.775"
"Minority Interest","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Long-Term Liabilities","0.000","-0.000","0.000","-0.100","13.993","30.362","25.609","18.162","16.278","22.090","34.348","48.944","71.350","52.047","44.097","12.534","26.721","27.831","23.455","31.930","38.039","","-0.100","-0.100","0.000","-0.000","0.100","0.000","-0.100","0.000","0.000","0.000","0.000","-0.100","-0.000","0.000","0.000","13.993","14.218","14.894","12.477","30.362","10.682","11.181","9.458","25.609","18.184","20.982","21.486","18.162","16.772","14.996","16.468","16.278","18.387","17.662","20.881","22.090","21.160","22.283","19.199","34.348","39.169","42.064","43.222","48.944","64.322","96.152","98.066","97.759","71.350","65.660","60.557","56.961","52.047","53.552","50.503","47.949","44.097","43.179","38.401","33.480","12.534","18.683","27.940","25.264","26.721","29.253","26.170","26.590","27.831","27.396","22.347","24.223","23.455","24.829","30.472","30.070","31.930","29.669","29.482","38.039"
"Total Liabilities","49.700","67.600","80.400","98.100","119.792","188.433","163.661","141.026","138.497","146.262","272.153","281.729","339.001","353.980","345.906","347.312","716.529","1,138.157","1,269.295","1,335.812","1,107.424","","50.200","50.800","58.100","67.600","58.000","54.300","64.000","80.400","86.300","99.600","91.400","98.100","92.600","91.997","109.221","119.792","129.251","124.304","118.587","188.433","99.406","88.834","86.751","163.661","171.527","149.236","148.658","141.026","138.753","141.360","140.755","138.497","139.433","142.976","138.079","146.262","137.506","144.673","148.839","272.153","239.110","262.480","274.275","281.729","329.419","372.294","364.919","342.010","339.001","338.520","342.827","337.989","353.980","330.057","335.249","354.680","345.906","349.795","334.107","326.937","347.312","699.501","707.413","743.569","716.529","1,031.590","1,025.305","1,124.799","1,138.157","1,161.402","1,111.538","1,301.193","1,269.295","1,194.278","1,173.898","1,145.760","1,335.812","1,130.170","1,104.287","1,107.424"
"Common Stock","0.000","0.000","0.000","0.200","0.165","0.183","0.183","0.188","0.196","0.202","0.204","0.204","0.000","0.204","0.204","0.204","0.232","0.698","0.698","0.702","0.702","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.200","0.200","0.164","0.165","0.165","0.166","0.183","0.183","0.183","0.184","0.184","0.184","0.183","0.183","0.183","0.183","0.188","0.191","0.193","0.195","0.196","0.198","0.200","0.200","0.202","0.203","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.000","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.204","0.232","0.232","0.232","0.232","0.232","0.232","0.232","0.698","0.232","0.698","0.698","0.698","0.698","0.698","0.698","0.702","0.702","0.702","0.702"
"Preferred Stock","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-19.600","4.700","38.200","82.900","85.033","-99.196","-83.927","-69.602","-22.917","6.992","62.357","53.226","58.468","78.094","105.289","151.141","199.987","263.855","331.415","416.851","479.040","","-15.900","-10.800","-6.500","4.700","7.700","15.600","23.700","38.200","47.700","58.600","70.400","82.900","81.500","83.090","84.105","85.033","70.682","67.078","45.563","-99.196","13.512","18.063","19.332","-83.927","-80.932","-76.862","-78.715","-69.602","-59.561","-51.585","-32.923","-22.917","-9.994","1.199","11.194","6.992","35.519","50.505","73.813","62.357","64.978","64.564","61.841","53.226","47.886","44.426","45.254","46.971","58.468","54.336","50.774","58.533","78.094","76.005","75.855","78.191","105.289","106.911","116.711","127.250","151.141","149.319","144.668","150.323","199.987","197.821","199.702","213.464","263.855","258.080","269.317","285.049","331.415","331.253","358.304","373.084","416.851","506.335","489.477","479.040"
"Accumulated other comprehensive income (loss)","0.000","0.000","0.000","-5.300","-10.526","-8.885","-6.605","-8.221","-9.775","-9.161","-8.589","-0.720","-23.263","-14.865","-15.144","-17.261","-14.031","-23.315","-19.883","-71.576","-76.463","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-5.300","-1.700","4.459","-3.651","-10.526","-8.184","-12.454","-9.712","-8.885","-8.945","-8.851","-10.019","-6.605","-7.456","-7.076","-8.091","-8.221","-10.169","-9.760","-10.422","-9.775","-9.946","-9.895","-9.295","-9.161","-9.408","-9.395","-8.537","-8.589","-6.134","-5.539","-2.925","-0.720","22.161","23.643","24.461","15.399","-23.263","-26.523","-16.281","-15.033","-14.865","-18.585","-21.564","-13.795","-15.144","-11.693","-10.787","-15.901","-17.261","-14.421","-19.489","-16.108","-14.031","-24.487","-33.904","-23.483","-23.315","-20.414","-14.096","-29.466","-19.883","-34.872","-51.398","-68.220","-71.576","-65.461","-74.235","-76.463"
"Additional Paid-In Capital","0.000","0.000","0.000","161.600","170.946","227.126","228.465","235.767","254.715","288.001","307.553","312.642","302.237","307.279","312.947","322.654","534.953","542.697","551.713","561.379","590.009","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","161.600","162.600","165.602","170.466","170.946","171.542","221.512","221.989","227.126","222.832","223.244","223.541","228.465","228.744","229.037","229.572","235.767","242.086","247.748","252.811","254.715","260.000","265.763","266.850","288.001","280.410","287.059","292.322","307.553","309.086","309.445","309.616","312.642","311.108","306.143","308.139","302.549","302.237","303.021","304.911","307.235","307.279","307.635","309.393","311.274","312.947","314.576","316.695","318.766","322.654","528.838","533.149","531.331","534.953","531.248","535.167","539.252","542.697","544.720","547.201","555.202","551.713","551.813","549.866","547.077","561.379","565.940","578.044","590.009"
"Treasury Stock","0.000","0.000","0.000","-14.300","-35.258","-35.258","-35.258","-35.258","-35.258","-68.596","-94.313","-140.340","-147.808","-158.652","-171.676","-163.411","-186.784","-240.241","-282.538","-252.956","-298.526","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-14.300","-27.600","-27.593","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-35.258","-43.293","-64.534","-68.596","-81.924","-82.251","-79.305","-94.313","-97.768","-97.768","-113.429","-140.340","-140.320","-161.995","-160.473","-148.807","-147.808","-145.247","-159.812","-159.973","-158.652","-158.948","-170.624","-173.164","-171.676","-168.343","-167.286","-166.557","-163.411","-158.796","-186.977","-188.545","-186.784","-179.088","-192.778","-252.769","-240.241","-304.018","-300.454","-290.655","-282.538","-271.676","-258.910","-253.735","-252.956","-303.344","-298.350","-298.526"
"Total Equity","76.200","109.300","145.900","225.200","210.360","83.970","102.858","122.874","186.961","217.438","267.212","225.012","213.841","236.063","255.623","317.330","534.357","543.694","581.405","654.400","694.762","","81.400","89.800","96.100","109.300","111.800","123.000","131.000","145.900","156.700","196.500","211.000","225.200","215.000","225.722","215.827","210.360","198.948","241.061","222.765","83.970","192.325","197.382","197.780","102.858","105.281","110.024","107.691","122.874","137.289","151.338","174.403","186.961","205.000","213.974","204.415","217.438","224.800","246.122","278.497","267.212","270.366","270.906","255.307","225.012","241.039","212.421","217.585","216.316","213.841","209.794","203.799","214.969","236.063","230.314","217.267","226.713","255.623","265.658","279.540","287.765","317.330","529.175","495.586","477.233","534.357","525.726","508.419","476.696","543.694","478.600","502.666","520.828","581.405","577.216","598.560","598.904","654.400","704.172","695.638","694.762"
"  Net Income","15.200","27.200","32.300","44.700","-50.059","-80.063","15.269","14.325","46.685","43.099","55.365","-9.131","10.582","19.626","27.195","45.852","48.846","63.868","67.560","85.436","106.611","","4.300","5.500","6.300","11.100","7.700","8.300","8.600","7.700","9.400","10.900","11.800","12.600","-1.400","1.568","1.015","-51.242","-14.352","-3.604","-21.515","-40.592","-28.504","4.550","38.166","1.057","2.995","4.070","-1.853","9.113","10.041","7.976","18.662","10.006","12.923","11.193","9.995","8.988","15.190","14.986","22.529","2.660","2.621","-5.758","2.621","-8.615","-2.016","-3.460","0.828","1.717","11.497","-4.132","-3.562","7.759","19.561","-2.089","-0.150","2.336","27.098","1.622","9.800","10.539","23.891","-1.822","-4.651","5.655","49.664","-2.166","1.881","13.762","50.391","-5.775","11.237","15.732","46.366","-0.162","27.051","14.780","43.767","89.484","-16.858","-9.782"
"  Net Foreign Currency Exchange Gain","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income From Continuing Operations","15.200","27.200","32.300","44.700","-50.059","-80.063","15.269","14.325","46.685","43.099","55.365","-9.131","10.582","19.626","27.195","45.852","48.846","63.868","67.560","85.436","106.611","","4.300","5.500","6.300","11.100","7.700","8.300","8.600","7.700","9.400","10.900","11.800","12.600","-1.400","1.568","1.015","-51.242","-14.352","-3.604","-21.515","-40.592","-28.504","4.550","38.166","1.057","2.995","4.070","-1.853","9.113","10.041","7.976","18.662","10.006","12.923","11.193","9.995","8.988","15.190","14.986","22.529","2.660","2.621","-5.758","2.621","-8.615","-2.016","-3.460","0.828","1.717","11.497","-4.132","-3.562","7.759","19.561","-2.089","-0.150","2.336","27.098","1.622","9.800","10.539","23.891","-1.822","-4.651","5.655","49.664","-2.166","1.881","13.762","50.391","-5.775","11.237","15.732","46.366","-0.162","27.051","14.780","43.767","89.484","-16.858","-9.782"
"Depreciation, Depletion and Amortization","10.300","9.900","11.500","21.500","31.107","40.213","15.885","9.039","6.571","5.180","8.361","20.839","22.050","23.727","26.347","28.377","50.781","69.967","86.683","97.431","102.421","","2.900","2.300","2.200","2.500","2.500","2.700","3.000","3.300","3.500","4.700","6.500","6.800","7.200","6.905","7.634","9.368","7.518","9.756","10.961","11.978","6.574","5.710","0.566","3.035","2.577","2.220","2.158","2.084","1.799","1.730","1.522","1.520","1.280","1.106","1.197","1.597","1.913","1.990","2.075","2.383","4.962","5.561","4.962","5.354","5.304","5.469","5.614","5.620","5.347","5.741","5.729","6.007","6.250","6.491","6.635","6.652","6.569","6.819","7.302","7.221","7.035","10.195","13.138","13.500","13.948","14.186","16.920","18.677","20.184","20.606","20.543","22.125","23.409","23.612","23.581","23.655","26.583","26.512","24.343","24.983"
